"No.","Time","Source","Destination","Protocol","Length","Info"
"703","102.082765","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14374 Ack=3725 Win=32256 Len=0 TSval=2335223750 TSecr=3098113"
"704","102.084711","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14374 Ack=3725 Win=32256 Len=23 TSval=2335223750 TSecr=3098113"
"705","102.166948","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3725 Ack=14397 Win=119040 Len=0 TSval=3098170 TSecr=2335223750"
"706","103.254791","192.168.137.119","54.236.34.54","TCP","114","39826  >  9339 [PSH, ACK] Seq=3725 Ack=14397 Win=119040 Len=48 TSval=3098474 TSecr=2335223750"
"707","103.371067","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14397 Ack=3773 Win=32256 Len=0 TSval=2335224080 TSecr=3098474"
"708","107.053592","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3773 Ack=14397 Win=119040 Len=23 TSval=3099614 TSecr=2335224080"
"709","107.126943","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14397 Ack=3796 Win=32256 Len=0 TSval=2335225019 TSecr=3099614"
"710","107.127225","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14397 Ack=3796 Win=32256 Len=23 TSval=2335225019 TSecr=3099614"
"711","107.188254","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3796 Ack=14420 Win=119040 Len=0 TSval=3099677 TSecr=2335225019"
"712","108.091612","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=3796 Ack=14420 Win=119040 Len=35 TSval=3099924 TSecr=2335225019"
"713","108.219016","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14420 Ack=3831 Win=32256 Len=0 TSval=2335225288 TSecr=3099924"
"714","111.417639","192.168.137.119","54.236.34.54","TCP","180","39826  >  9339 [PSH, ACK] Seq=3831 Ack=14420 Win=119040 Len=114 TSval=3100945 TSecr=2335225288"
"715","111.522756","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14420 Ack=3945 Win=32256 Len=0 TSval=2335226110 TSecr=3100945"
"716","111.998116","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=3945 Ack=14420 Win=119040 Len=23 TSval=3101118 TSecr=2335226110"
"717","112.077246","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14420 Ack=3968 Win=32256 Len=0 TSval=2335226255 TSecr=3101118"
"718","112.078366","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14420 Ack=3968 Win=32256 Len=23 TSval=2335226255 TSecr=3101118"
"719","112.099459","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=3968 Ack=14443 Win=119040 Len=0 TSval=3101150 TSecr=2335226255"
"720","112.417364","192.168.137.119","54.236.34.54","TCP","241","39826  >  9339 [PSH, ACK] Seq=3968 Ack=14443 Win=119040 Len=175 TSval=3101245 TSecr=2335226255"
"721","112.540000","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14443 Ack=4143 Win=33280 Len=0 TSval=2335226370 TSecr=3101245"
"722","117.073060","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=4143 Ack=14443 Win=119040 Len=23 TSval=3102619 TSecr=2335226370"
"723","117.154116","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14443 Ack=4166 Win=33280 Len=0 TSval=2335227524 TSecr=3102619"
"724","117.155788","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14443 Ack=4166 Win=33280 Len=23 TSval=2335227524 TSecr=3102619"
"725","117.217022","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=4166 Ack=14466 Win=119040 Len=0 TSval=3102686 TSecr=2335227524"
"726","117.896818","192.168.137.119","54.236.34.54","TCP","121","39826  >  9339 [PSH, ACK] Seq=4166 Ack=14466 Win=119040 Len=55 TSval=3102888 TSecr=2335227524"
"727","118.021728","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14466 Ack=4221 Win=33280 Len=0 TSval=2335227741 TSecr=3102888"
"728","120.243584","192.168.137.119","54.236.34.54","TCP","461","39826  >  9339 [PSH, ACK] Seq=4221 Ack=14466 Win=119040 Len=395 TSval=3103570 TSecr=2335227741"
"729","120.332038","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14466 Ack=4616 Win=34432 Len=0 TSval=2335228319 TSecr=3103570"
"730","122.086424","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=4616 Ack=14466 Win=119040 Len=23 TSval=3104123 TSecr=2335228319"
"731","122.166545","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14466 Ack=4639 Win=34432 Len=0 TSval=2335228777 TSecr=3104123"
"732","122.167722","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14466 Ack=4639 Win=34432 Len=23 TSval=2335228777 TSecr=3104123"
"733","122.214820","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=4639 Ack=14489 Win=119040 Len=0 TSval=3104185 TSecr=2335228777"
"734","123.047741","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=4639 Ack=14489 Win=119040 Len=35 TSval=3104433 TSecr=2335228777"
"735","123.166150","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14489 Ack=4674 Win=34432 Len=0 TSval=2335229028 TSecr=3104433"
"736","125.370521","192.168.137.119","54.236.34.54","TCP","121","39826  >  9339 [PSH, ACK] Seq=4674 Ack=14489 Win=119040 Len=55 TSval=3105111 TSecr=2335229028"
"737","125.451740","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14489 Ack=4729 Win=34432 Len=0 TSval=2335229598 TSecr=3105111"
"738","127.016621","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=4729 Ack=14489 Win=119040 Len=23 TSval=3105625 TSecr=2335229598"
"739","127.095748","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14489 Ack=4752 Win=34432 Len=0 TSval=2335230010 TSecr=3105625"
"740","127.096085","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14489 Ack=4752 Win=34432 Len=23 TSval=2335230010 TSecr=3105625"
"741","127.153452","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=4752 Ack=14512 Win=119040 Len=0 TSval=3105666 TSecr=2335230010"
"742","128.113123","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=4752 Ack=14512 Win=119040 Len=35 TSval=3105930 TSecr=2335230010"
"743","128.231050","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14512 Ack=4787 Win=34432 Len=0 TSval=2335230294 TSecr=3105930"
"744","132.102549","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=4787 Ack=14512 Win=119040 Len=23 TSval=3107126 TSecr=2335230294"
"745","132.182661","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14512 Ack=4810 Win=34432 Len=0 TSval=2335231281 TSecr=3107126"
"746","132.182984","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14512 Ack=4810 Win=34432 Len=23 TSval=2335231281 TSecr=3107126"
"747","132.274499","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=4810 Ack=14535 Win=119040 Len=0 TSval=3107203 TSecr=2335231281"
"748","133.038837","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=4810 Ack=14535 Win=119040 Len=35 TSval=3107431 TSecr=2335231281"
"749","133.156893","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14535 Ack=4845 Win=34432 Len=0 TSval=2335231525 TSecr=3107431"
"750","135.636475","192.168.137.119","54.236.34.54","TCP","281","39826  >  9339 [PSH, ACK] Seq=4845 Ack=14535 Win=119040 Len=215 TSval=3108190 TSecr=2335231525"
"751","135.714359","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14535 Ack=5060 Win=35456 Len=0 TSval=2335232164 TSecr=3108190"
"752","137.021951","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5060 Ack=14535 Win=119040 Len=23 TSval=3108627 TSecr=2335232164"
"753","137.098811","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14535 Ack=5083 Win=35456 Len=0 TSval=2335232511 TSecr=3108627"
"754","137.099140","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14535 Ack=5083 Win=35456 Len=23 TSval=2335232511 TSecr=3108627"
"755","137.185695","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5083 Ack=14558 Win=119040 Len=0 TSval=3108676 TSecr=2335232511"
"756","138.627260","192.168.137.119","54.236.34.54","TCP","121","39826  >  9339 [PSH, ACK] Seq=5083 Ack=14558 Win=119040 Len=55 TSval=3109085 TSecr=2335232511"
"757","138.747568","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14558 Ack=5138 Win=35456 Len=0 TSval=2335232924 TSecr=3109085"
"758","141.233628","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=5138 Ack=14558 Win=119040 Len=47 TSval=3109867 TSecr=2335232924"
"759","141.317314","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14558 Ack=5185 Win=35456 Len=0 TSval=2335233564 TSecr=3109867"
"760","142.031157","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5185 Ack=14558 Win=119040 Len=23 TSval=3110129 TSecr=2335233564"
"761","142.131064","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14558 Ack=5208 Win=35456 Len=0 TSval=2335233769 TSecr=3110129"
"762","142.131360","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14558 Ack=5208 Win=35456 Len=23 TSval=2335233769 TSecr=3110129"
"763","142.203576","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5208 Ack=14581 Win=119040 Len=0 TSval=3110182 TSecr=2335233769"
"764","143.121759","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5208 Ack=14581 Win=119040 Len=35 TSval=3110433 TSecr=2335233769"
"765","143.352177","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14581 Ack=5243 Win=35456 Len=0 TSval=2335234047 TSecr=3110433"
"766","147.119046","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5243 Ack=14581 Win=119040 Len=23 TSval=3111630 TSecr=2335234047"
"767","147.209019","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14581 Ack=5266 Win=35456 Len=0 TSval=2335235037 TSecr=3111630"
"768","147.209453","54.236.34.54","192.168.137.119","TCP","89","9339  >  39826 [PSH, ACK] Seq=14581 Ack=5266 Win=35456 Len=23 TSval=2335235037 TSecr=3111630"
"769","147.353693","192.168.137.119","54.236.34.54","TCP","66","39826  >  9339 [ACK] Seq=5266 Ack=14604 Win=119040 Len=0 TSval=3111717 TSecr=2335235037"
"770","148.054954","192.168.137.119","54.236.34.54","TCP","101","39826  >  9339 [PSH, ACK] Seq=5266 Ack=14604 Win=119040 Len=35 TSval=3111936 TSecr=2335235037"
"771","148.169573","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14604 Ack=5301 Win=35456 Len=0 TSval=2335235279 TSecr=3111936"
"772","151.265100","192.168.137.119","54.236.34.54","TCP","113","39826  >  9339 [PSH, ACK] Seq=5301 Ack=14604 Win=119040 Len=47 TSval=3112899 TSecr=2335235279"
"773","151.347853","54.236.34.54","192.168.137.119","TCP","66","9339  >  39826 [ACK] Seq=14604 Ack=5348 Win=35456 Len=0 TSval=2335236072 TSecr=3112899"
"774","151.964117","192.168.137.119","54.192.142.208","TLSv1.2","198","Application Data"
"775","151.964118","192.168.137.119","54.192.142.208","TLSv1.2","112","Application Data"
"776","151.964119","192.168.137.119","54.192.142.208","TLSv1.2","195","Application Data"
"777","151.964120","192.168.137.119","54.192.142.208","TLSv1.2","190","Application Data"
"778","151.964120","192.168.137.119","54.192.142.208","TLSv1.2","197","Application Data"
"779","151.964121","192.168.137.119","54.192.142.208","TLSv1.2","195","Application Data"
"780","151.964121","192.168.137.119","54.192.142.208","TLSv1.2","194","Application Data"
"781","152.000451","54.192.142.208","192.168.137.119","TCP","78","[TCP Window Update] 443  >  40835 [ACK] Seq=16880 Ack=4763 Win=49408 Len=0 TSval=3577322161 TSecr=3071767 SLE=4895 SRE=4941"
"782","152.002288","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=4941 Win=50432 Len=0 TSval=3577322161 TSecr=3113107"
"783","152.002676","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=5070 Win=51712 Len=0 TSval=3577322161 TSecr=3113108"
"784","152.002975","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=5194 Win=51712 Len=0 TSval=3577322161 TSecr=3113109"
"785","152.003252","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=5325 Win=52736 Len=0 TSval=3577322161 TSecr=3113109"
"786","152.003509","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=5454 Win=53760 Len=0 TSval=3577322161 TSecr=3113109"
"787","152.003746","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=16880 Ack=5582 Win=54784 Len=0 TSval=3577322161 TSecr=3113109"
"788","152.003994","54.192.142.208","192.168.137.119","TLSv1.2","112","Application Data"
"789","152.004228","54.192.142.208","192.168.137.119","TLSv1.2","369","Application Data"
"790","152.004472","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=17229 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"791","152.004715","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=18603 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"792","152.004965","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=19977 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"793","152.005205","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=21351 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"794","152.005531","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=22725 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"795","152.005792","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=24099 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"796","152.006028","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=25473 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"797","152.013886","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=26847 Ack=5582 Win=54784 Len=1374 TSval=3577322161 TSecr=3113109 [TCP segment of a reassembled PDU]"
"798","152.033033","192.168.137.119","54.236.34.54","TCP","89","39826  >  9339 [PSH, ACK] Seq=5348 Ack=14604 Win=119040 Len=23 TSval=3113130 TSecr=2335236072"
"799","152.037186","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5582 Ack=18603 Win=170240 Len=0 TSval=3113132 TSecr=3577322161"
"800","152.045893","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=28221 Ack=5582 Win=54784 Len=1374 TSval=3577322167 TSecr=3113109 [TCP segment of a reassembled PDU]"
"801","152.046055","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5582 Ack=21351 Win=175616 Len=0 TSval=3113132 TSecr=3577322161"
"802","152.046056","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5582 Ack=24099 Win=181248 Len=0 TSval=3113132 TSecr=3577322161"
"803","152.046324","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5582 Ack=26847 Win=186624 Len=0 TSval=3113132 TSecr=3577322161"
"804","152.046325","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"805","152.092552","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=29595 Ack=5582 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"806","152.092836","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=30969 Ack=5582 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"807","152.093093","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"808","152.093259","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=29595 Win=192256 Len=0 TSval=3113149 TSecr=3577322167"
"809","152.100686","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=33717 Ack=5582 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"810","152.103390","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=30969 Win=194816 Len=0 TSval=3113151 TSecr=3577322171"
"811","152.103669","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=32343 Win=197632 Len=0 TSval=3113151 TSecr=3577322171"
"812","152.103670","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=33717 Win=200448 Len=0 TSval=3113152 TSecr=3577322171"
"813","152.103841","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=35091 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"814","152.104109","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=36465 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"815","152.104366","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=37839 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"816","152.104601","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=39213 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"817","152.104843","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=40587 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"818","152.105064","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=41961 Ack=5624 Win=54784 Len=1374 TSval=3577322171 TSecr=3113132 [TCP segment of a reassembled PDU]"
"819","152.105307","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=43335 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"820","152.105554","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=44709 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"821","152.105791","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=46083 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"822","152.106156","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=35091 Win=203264 Len=0 TSval=3113152 TSecr=3577322171"
"823","152.106546","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=47457 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"824","152.106799","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data [TCP segment of a reassembled PDU]"
"825","152.107048","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=50205 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"826","152.107292","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=51579 Ack=5624 Win=54784 Len=1374 TSval=3577322172 TSecr=3113132 [TCP segment of a reassembled PDU]"
"827","152.107688","54.192.142.208","192.168.137.119","TLSv1.2","1440","Application Data, Application Data"
"828","152.110610","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=36465 Win=205824 Len=0 TSval=3113153 TSecr=3577322171"
"829","152.110611","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=37839 Win=208640 Len=0 TSval=3113153 TSecr=3577322171"
"830","152.110612","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=39213 Win=211456 Len=0 TSval=3113153 TSecr=3577322171"
"831","152.110612","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=40587 Win=214016 Len=0 TSval=3113153 TSecr=3577322171"
"832","152.110613","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=41961 Win=216832 Len=0 TSval=3113153 TSecr=3577322171"
"833","152.110613","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=43335 Win=219648 Len=0 TSval=3113154 TSecr=3577322171"
"834","152.110614","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=44709 Win=222464 Len=0 TSval=3113154 TSecr=3577322172"
"835","152.110614","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=5624 Ack=46083 Win=225024 Len=0 TSval=3113154 TSecr=3577322172"
